vendor,product,version,date,url
ubiquiti,uap-iw,unknown,7/7/20,https://www.ui.com/downloads/unifi/firmware/U2IW/4.3.20.11298/BZ.qca933x.v4.3.20.11298.200704.0747.bin
ubiquiti,uap-iw,unknown,9/23/20,https://www.ui.com/downloads/unifi/firmware/U2IW/4.3.21.11325/BZ.qca933x.v4.3.21.11325.200922.1739.bin
ubiquiti,uap-iw,unknown,12/7/20,https://www.ui.com/downloads/unifi/firmware/U2IW/4.3.24.11355/BZ.qca933x.v4.3.24.11355.201207.1019.bin
ubiquiti,uap-iw,unknown,1/12/20,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.80.10875/BZ.qca933x.v4.0.80.10875.200111.2335.bin
ubiquiti,uap-iw,unknown,2/10/21,https://www.ui.com/downloads/unifi/firmware/U2IW/4.3.28.11361/BZ.qca933x.v4.3.28.11361.210128.2309.bin
ubiquiti,uap-iw,unknown,5/7/20,https://www.ui.com/downloads/unifi/firmware/U2IW/4.3.13.11253/BZ.qca933x.v4.3.13.11253.200430.1420.bin
ubiquiti,uap-iw,unknown,11/11/19,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.69.10871/BZ.qca933x.v4.0.69.10871.191109.0532.bin
ubiquiti,uap-iw,unknown,10/24/19,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.66.10832/BZ.qca933x.v4.0.66.10832.191023.1948.bin
ubiquiti,uap-iw,unknown,8/2/19,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.54.10625/BZ.qca933x.v4.0.54.10625.190801.1544.bin
ubiquiti,uap-iw,unknown,9/20/17,https://www.ui.com/downloads/unifi/firmware/U2IW/3.8.14.6780/BZ.qca933x.v3.8.14.6780.170915.2223.bin
ubiquiti,uap-iw,unknown,8/3/17,https://www.ui.com/downloads/unifi/firmware/U2IW/3.8.6.6650/BZ.qca933x.v3.8.6.6650.170712.2141.bin
ubiquiti,uap-iw,unknown,1/7/18,https://www.ui.com/downloads/unifi/firmware/U2IW/3.9.19.8123/BZ.qca933x.v3.9.19.8123.180104.1438.bin
ubiquiti,uap-iw,unknown,10/16/17,https://www.ui.com/downloads/unifi/firmware/U2IW/3.9.3.7537/BZ.qca933x.v3.9.3.7537.171013.1042.bin
ubiquiti,uap-iw,unknown,3/20/18,https://www.ui.com/downloads/unifi/firmware/U2IW/3.9.27.8537/BZ.qca933x.v3.9.27.8537.180317.1223.bin
ubiquiti,uap-iw,unknown,5/18/19,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.42.10433/BZ.qca933x.v4.0.42.10433.190518.0923.bin
ubiquiti,uap-iw,unknown,1/2/19,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.15.9872/BZ.qca933x.v4.0.15.9872.181229.0259.bin
ubiquiti,uap-iw,unknown,12/27/18,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.14.9736/BZ.qca933x.v4.0.14.9736.181224.1724.bin
ubiquiti,uap-iw,unknown,12/7/18,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.10.9653/BZ.qca933x.v4.0.10.9653.181205.1310.bin
ubiquiti,uap-iw,unknown,12/11/17,https://www.ui.com/downloads/unifi/firmware/U2IW/3.9.15.8011/BZ.qca933x.v3.9.15.8011.171208.1655.bin
ubiquiti,uap-iw,unknown,2/16/18,https://www.ui.com/downloads/unifi/firmware/U2IW/3.9.21.8191/BZ.qca933x.v3.9.21.8191.180119.2342.bin
ubiquiti,uap-iw,unknown,5/15/17,https://www.ui.com/downloads/unifi/firmware/U2IW/3.7.58.6385/BZ.qca933x.v3.7.58.6385.170508.0942.bin
ubiquiti,uap-iw,unknown,6/16/17,https://www.ui.com/downloads/unifi/firmware/U2IW/3.8.3.6587/BZ.qca933x.v3.8.3.6587.170609.0748.bin
others,uap-iw,unknown,11/30/18,https://www.ui.com/downloads/unifi/firmware/U2IW/4.0.9.9636/BZ.qca933x.v4.0.9.9636.181128.2215.bin
others,uap-iw,unknown,9/27/18,https://www.ui.com/downloads/unifi/firmware/U2IW/3.9.54.9373/BZ.qca933x.v3.9.54.9373.180913.2356.bin
